DATE,3M,6M,1Y,2Y,3Y,5Y,7Y,10Y,20Y,30Y
2026-06-17,3.83,3.91,3.98,4.2,4.23,4.27,4.37,4.49,4.95,4.93
2026-06-18,3.83,3.92,4.0,4.19,4.19,4.23,4.34,4.46,4.91,4.9
2026-06-19,,,,,,,,,,
2026-06-22,3.85,3.98,4.04,4.24,4.25,4.29,4.39,4.51,4.97,4.95
2026-06-23,3.85,3.96,4.01,4.16,4.22,4.27,4.38,4.5,4.96,4.94
2026-06-24,3.85,3.95,3.99,4.11,4.15,4.17,4.28,4.41,4.87,4.86
2026-06-25,3.84,3.95,3.96,4.09,4.13,4.15,4.26,4.4,4.87,4.86
2026-06-26,3.83,3.94,3.94,4.07,4.09,4.12,4.23,4.38,4.87,4.87
2026-06-29,3.87,4.0,3.97,4.1,4.1,4.14,4.24,4.38,4.86,4.86
2026-06-30,3.87,4.01,3.98,4.14,4.15,4.19,4.3,4.44,4.93,4.91
2026-07-01,3.85,4.0,4.0,4.17,4.19,4.24,4.35,4.48,4.97,4.97
2026-07-02,3.82,3.98,3.96,4.14,4.16,4.23,4.35,4.49,4.99,4.98
2026-07-03,,,,,,,,,,
2026-07-06,3.87,3.98,3.95,4.13,4.14,4.21,4.33,4.48,4.99,4.99
2026-07-07,3.86,3.99,4.06,4.19,4.18,4.27,4.4,4.55,5.05,5.05
2026-07-08,3.87,3.99,4.06,4.21,4.21,4.31,4.43,4.56,5.07,5.06
2026-07-09,3.83,3.96,4.02,4.16,4.18,4.27,4.4,4.54,5.06,5.05
2026-07-10,3.85,3.99,4.06,4.21,4.22,4.3,4.42,4.56,5.08,5.06
2026-07-13,3.89,4.03,4.12,4.26,4.3,4.37,4.48,4.62,5.11,5.1
2026-07-14,3.84,3.95,4.02,4.18,4.23,4.31,4.44,4.58,5.09,5.08
