Years,Spot
0.25,3.8899999999999935
0.3096192384769539,3.9341826382516105
0.3692384769539078,3.9710051791490866
0.4288577154308617,4.001286228929353
0.48847695390781565,4.025844393829342
0.5480961923847696,4.045498280085987
0.6077154308617234,4.061066493936219
0.6673346693386774,4.073367641616972
0.7269539078156313,4.083220329365177
0.7865731462925851,4.0914431634177655
0.8461923847695391,4.0988547500116725
0.905811623246493,4.106273695383829
0.9654308617234468,4.114518605771165
1.0250501002004007,4.124392796755413
1.0846693386773547,4.136170305961931
1.1442885771543085,4.1494730996793825
1.2039078156312626,4.163882959253631
1.2635270541082164,4.178981666030542
1.3231462925851702,4.194351001355984
1.3827655310621243,4.209572746575817
1.4423847695390781,4.224228683035908
1.502004008016032,4.237900595476634
1.561623246492986,4.250268954064247
1.6212424849699398,4.26137115155635
1.6808617234468937,4.271325246791246
1.7404809619238477,4.280249298607235
1.8001002004008015,4.288261365842621
1.8597194388777554,4.295479507335705
1.9193386773547094,4.3020217819247915
1.9789579158316633,4.30800624844818
2.038577154308617,4.313545400561678
2.098196392785571,4.318682206861306
2.157815631262525,4.323412375794504
2.2174348697394786,4.327730712668647
2.277054108216433,4.331632022791111
2.3366733466933867,4.335111111469274
2.3962925851703405,4.338162784010513
2.4559118236472943,4.340781845722204
2.5155310621242486,4.342963317984973
2.5751503006012024,4.344725836662282
2.6347695390781563,4.346132598817386
2.69438877755511,4.347251744209923
2.754008016032064,4.348151412599542
2.8136272545090177,4.348899743745883
2.873246492985972,4.349564877408589
2.932865731462926,4.350214953347306
2.9924849699398797,4.350918111321675
3.0521042084168335,4.351734278682588
3.1117234468937873,4.352675269688815
3.171342685370741,4.353735430672313
3.2309619238476954,4.3549090833248325
3.2905811623246493,4.356190549338122
3.350200400801603,4.3575741504039325
3.409819639278557,4.359054208214015
3.4694388777555107,4.360625044460117
3.5290581162324646,4.362281078081358
3.588677354709419,4.364019102872232
3.6482965931863727,4.365838366876153
3.7079158316633265,4.367738231267981
3.7675350701402803,4.369718057222581
3.827154308617234,4.371777205914816
3.886773547094188,4.373915038519549
3.9463927855711423,4.376130916211642
4.006012024048096,4.378424199937205
4.06563126252505,4.380793953952056
4.125250501002004,4.383238363102209
4.184869739478957,4.3857554500608416
4.244488977955912,4.388343237501128
4.304108216432866,4.390999748096244
4.363727454909819,4.393723004519366
4.423346693386773,4.396511029443669
4.482965931863728,4.399361845542329
4.542585170340681,4.402273495997874
4.602204408817635,4.405244225476719
4.661823647294589,4.408272393005429
4.721442885771543,4.4113563589231735
4.781062124248497,4.414494483569116
4.840681362725451,4.417685127282421
4.900300601202405,4.420926650402257
4.959919839679358,4.4242174132677885
5.0195390781563125,4.427555772899707
5.079158316633266,4.430939878936441
5.13877755511022,4.4343675547240595
5.198396793587174,4.437836594965873
5.258016032064128,4.441344794365194
5.317635270541082,4.444889947625335
5.3772545090180355,4.44846984944961
