Years,Spot
0.25,3.8699999999999735
0.3096192384769539,3.919838239180136
0.3692384769539078,3.960059326042162
0.4288577154308617,3.99176703133778
0.48847695390781565,4.016065125818723
0.5480961923847696,4.0340573802367174
0.6077154308617234,4.046847565343496
0.6673346693386774,4.055539451890787
0.7269539078156313,4.06123681063032
0.7865731462925851,4.065043412313827
0.8461923847695391,4.068063027693037
0.905811623246493,4.071399427519678
0.9654308617234468,4.0761563825454825
1.0250501002004007,4.083417889349314
1.0846693386773547,4.093583471957016
1.1442885771543085,4.106209383052412
1.2039078156312626,4.120799907369286
1.2635270541082164,4.136859329641426
1.3231462925851702,4.153891934602616
1.3827655310621243,4.171402006986644
1.4423847695390781,4.188893831527294
1.502004008016032,4.2058716961923395
1.561623246492986,4.221933907492808
1.6212424849699398,4.237018815485149
1.6808617234468937,4.251141621567646
1.7404809619238477,4.264317527138582
1.8001002004008015,4.27656173359624
1.8597194388777554,4.2878894423389
1.9193386773547094,4.298315854764847
1.9789579158316633,4.307856172272366
2.038577154308617,4.316525963603878
2.098196392785571,4.324345386681669
2.157815631262525,4.331337718955324
2.2174348697394786,4.3375262974885045
2.277054108216433,4.342934459344869
2.3366733466933867,4.347585541588082
2.3962925851703405,4.351502881281801
2.4559118236472943,4.354709815489689
2.5155310621242486,4.35722989399423
2.5751503006012024,4.359109914458469
2.6347695390781563,4.360440543956316
2.69438877755511,4.361317315525347
2.754008016032064,4.361835762203131
2.8136272545090177,4.36209141702724
2.873246492985972,4.362179813035246
2.932865731462926,4.3621964832647215
2.9924849699398797,4.362236960753239
3.0521042084168335,4.362385705969283
3.1117234468937873,4.362662309797704
3.171342685370741,4.363062811589046
3.2309619238476954,4.363583217472129
3.2905811623246493,4.364219533575777
3.350200400801603,4.364967766028806
3.409819639278557,4.36582392096004
3.4694388777555107,4.366784004498298
3.5290581162324646,4.3678441172981834
3.588677354709419,4.369002668406501
3.6482965931863727,4.370260452433873
3.7079158316633265,4.371618373956246
3.7675350701402803,4.373077337549577
3.827154308617234,4.374638247789815
3.886773547094188,4.376302009252914
3.9463927855711423,4.378069526514825
4.006012024048096,4.379941703943029
4.06563126252505,4.3819191755239455
4.125250501002004,4.3840017738164905
4.184869739478957,4.386189183587534
4.244488977955912,4.388481089603951
4.304108216432866,4.390877176632609
4.363727454909819,4.393377129440381
4.423346693386773,4.395980632794136
4.482965931863728,4.398687371460746
4.542585170340681,4.401497055022804
4.602204408817635,4.404409636852557
4.661823647294589,4.407425208694716
