,Years,Discount Factor,Spot Rate
0,0.25,0.9906478161739718,3.8300000000000445
1,0.5,0.9807693033113416,3.960000000000008
2,1.0,0.9613535858488752,4.020000000000001
3,1.5,0.9411037171291304,4.129793581501051
4,2.0,0.9208746929752955,4.207680902707955
5,2.5,0.9015698349707733,4.231803179090643
6,3.0,0.8831927449255361,4.227303560842821
7,3.5,0.864905735289103,4.233883990745424
8,4.0,0.8464488542707642,4.255702649377335
9,4.5,0.827843202858214,4.287860626280127
10,5.0,0.8091896835676189,4.325369733671369
11,5.5,0.7906327246163593,4.363837260726444
12,6.0,0.772244695518143,4.40168571361137
13,6.5,0.7540821316656271,4.438029524837894
14,7.0,0.7362107241166055,4.471948402500647
15,7.5,0.7186891842415496,4.502782008914008
16,8.0,0.7015162829343894,4.531042217132564
17,8.5,0.6846660671545335,4.557558792389527
18,9.0,0.6681025377656141,4.583187793735211
19,9.5,0.6517804914539106,4.608813963854996
20,10.0,0.6356463287203247,4.63535345959416
21,10.5,0.6196501878131662,4.663574612085086
22,11.0,0.6037837896171927,4.693536007928745
23,11.5,0.5880514608896631,4.725113710244666
24,12.0,0.5724592476200314,4.7581817791039205
25,12.5,0.5570147706275994,4.792611420208925
26,13.0,0.541727084609408,4.828270158771253
27,13.5,0.5266065407523421,4.8650210163560415
28,14.0,0.5116646530764797,4.902721674752342
29,14.5,0.4969139687210113,4.941223615583934
30,15.0,0.48236794241997744,4.980371228060765
31,15.5,0.4680408154430266,5.0200008804540674
32,16.0,0.4539474992968848,5.059939953888781
33,16.5,0.44010346449665566,5.100005840150557
34,17.0,0.42652463472302915,5.140004908610707
35,17.5,0.4132272866824098,5.179731451269642
36,18.0,0.40022795598253824,5.218966619469523
37,18.5,0.38754334932687784,5.2574773711765665
38,19.0,0.3751902633175465,5.295015454002172
39,19.5,0.36318551013948613,5.331316456403168
40,20.0,0.35154585037853053,5.3660989678037785
41,20.5,0.3402879332037288,5.399063897659273
42,21.0,0.3294282441203334,5.429894013565795
43,21.5,0.31898306047497665,5.458253769078869
44,22.0,0.30896841486934645,5.483789502401892
45,22.5,0.29940006661381585,5.506130096751849
46,23.0,0.29029348132861976,5.524888200913214
47,23.5,0.2816638187778969,5.539662112839894
48,24.0,0.27352592900188877,5.55003842842916
49,24.5,0.2658943567953307,5.555595549789127
50,25.0,0.25878335456622154,5.555908130350651
51,25.5,0.2522069035992087,5.550552506054207
52,26.0,0.24617874374233154,5.539113121037187
53,26.5,0.24071241153535608,5.521189902121626
54,27.0,0.2358212868028496,5.49640646970071
55,27.5,0.23151864774607805,5.46441899596859
56,28.0,0.22781773458513954,5.4249254396764535
57,28.5,0.22473182182705512,5.377674806886512
58,29.0,0.2222742992673179,5.322476018657696
59,29.5,0.22045876187213337,5.259205919472998
60,30.0,0.21929910873696268,5.187815944473728
