,Years,Discount Factor,Spot Rate
0,0.25,0.9905047520044288,3.8899999999999935
1,0.5,0.980439276376235,4.0300000000000225
2,1.0,0.9604302727621976,4.11999999999999
3,1.5,0.9396459809783169,4.237461466787096
4,2.0,0.9190688526471295,4.3100073415118345
5,2.5,0.8991819016550013,4.342437335446325
6,3.0,0.880055335178653,4.351013938975035
7,3.5,0.8612107371402977,4.361463612688432
8,4.0,0.8424826441146109,4.3781894537020305
9,4.5,0.8238425975852434,4.400187620790041
10,5.0,0.8052807031111578,4.42645654786078
11,5.5,0.786806094210167,4.455940256610202
12,6.0,0.7684519594109248,4.487389659285124
13,6.5,0.7502707538701605,4.519477033400654
14,7.0,0.7323312370476348,4.550831602052541
15,7.5,0.7146999980527005,4.580367239473082
16,8.0,0.6973818455604205,4.608306243666549
17,8.5,0.680358811743813,4.635217335246722
18,9.0,0.663606182521255,4.661687010310289
19,9.5,0.647093071139252,4.688321549255181
20,10.0,0.6307829697068426,4.715749145959203
21,10.5,0.6146421994167905,4.744493841239761
22,11.0,0.59866627703942,4.774579791750244
23,11.5,0.582859661683235,4.8059017849436
24,12.0,0.5672281375384858,4.8383521692757725
25,12.5,0.5517786940481719,4.871820193588716
26,13.0,0.5365194095476835,4.906191357200762
27,13.5,0.5214593384730621,4.941346756205234
28,14.0,0.5066084022682703,4.97716241575803
29,14.5,0.4919772841463543,5.013508601370598
30,15.0,0.47757732787834856,5.0502491048577625
31,15.5,0.46342044079749894,5.087240502928569
32,16.0,0.4495190012152718,5.124331388676584
33,16.5,0.4358857704500077,5.161361578597057
34,17.0,0.42253380966937054,5.198161300373316
35,17.5,0.40947640174433775,5.2345503696552775
36,18.0,0.39672697830577697,5.270337367502753
37,18.5,0.3842990521850725,5.305318834175932
38,19.0,0.3722061554082546,5.33927849959186
39,19.5,0.3604617828990567,5.371986576072674
40,20.0,0.34907934203071345,5.403199144987125
41,20.5,0.33807210814958705,5.4326576754755385
42,21.0,0.3274531861762575,5.4600887205148
43,21.5,0.3172354783720106,5.485203842881692
44,22.0,0.3074316583410853,5.507699830740487
45,22.5,0.2980541513220455,5.527259269076357
46,23.0,0.2891151208056028,5.543551538306568
47,23.5,0.28062646150152404,5.5562343142070425
48,24.0,0.27259979866430134,5.564955642689884
49,24.5,0.2650464937763534,5.569356657697089
50,25.0,0.2579776565790923,5.56907499920376
51,25.5,0.2514041634364591,5.563748969779292
52,26.0,0.2453366820128849,5.5530224413114615
53,26.5,0.23978570224837642,5.536550487837522
54,27.0,0.23476157361779004,5.514005676211342
55,27.5,0.23027454866969815,5.485084894910175
56,28.0,0.22633483285283268,5.44951654530621
57,28.5,0.22295264065515785,5.407067863270432
58,29.0,0.2201382581025432,5.35755208743085
59,29.5,0.217902111691015,5.300835150097183
60,30.0,0.21625484385903357,5.23684154436006
