,Years,Discount Factor,Spot Rate
0,0.25,0.9906478161739718,0.038300000000000445
1,0.5,0.9807693033113416,0.03960000000000008
2,1.0,0.9613535858488752,0.040200000000000014
3,1.5,0.9411037171291304,0.04129793581501051
4,2.0,0.9208746929752955,0.042076809027079554
5,2.5,0.9015698349707733,0.04231803179090643
6,3.0,0.8831927449255361,0.04227303560842821
7,3.5,0.864905735289103,0.04233883990745424
8,4.0,0.8464488542707642,0.04255702649377335
9,4.5,0.827843202858214,0.042878606262801267
10,5.0,0.8091896835676189,0.04325369733671369
11,5.5,0.7906327246163593,0.04363837260726444
12,6.0,0.772244695518143,0.044016857136113696
13,6.5,0.7540821316656271,0.04438029524837894
14,7.0,0.7362107241166055,0.04471948402500647
15,7.5,0.7186891842415496,0.04502782008914008
16,8.0,0.7015162829343894,0.04531042217132564
17,8.5,0.6846660671545335,0.04557558792389527
18,9.0,0.6681025377656141,0.045831877937352106
19,9.5,0.6517804914539106,0.04608813963854996
20,10.0,0.6356463287203247,0.0463535345959416
21,10.5,0.6196501878131662,0.04663574612085086
22,11.0,0.6037837896171927,0.04693536007928745
23,11.5,0.5880514608896631,0.04725113710244666
24,12.0,0.5724592476200314,0.047581817791039205
25,12.5,0.5570147706275994,0.047926114202089254
26,13.0,0.541727084609408,0.04828270158771253
27,13.5,0.5266065407523421,0.048650210163560415
28,14.0,0.5116646530764797,0.04902721674752342
29,14.5,0.4969139687210113,0.04941223615583934
30,15.0,0.48236794241997744,0.04980371228060765
31,15.5,0.4680408154430266,0.050200008804540674
32,16.0,0.4539474992968848,0.05059939953888781
33,16.5,0.44010346449665566,0.051000058401505566
34,17.0,0.42652463472302915,0.05140004908610707
35,17.5,0.4132272866824098,0.051797314512696424
36,18.0,0.40022795598253824,0.05218966619469523
37,18.5,0.38754334932687784,0.052574773711765665
38,19.0,0.3751902633175465,0.05295015454002172
39,19.5,0.36318551013948613,0.05331316456403168
40,20.0,0.35154585037853053,0.053660989678037785
41,20.5,0.3402879332037288,0.05399063897659273
42,21.0,0.3294282441203334,0.05429894013565795
43,21.5,0.31898306047497665,0.05458253769078869
44,22.0,0.30896841486934645,0.05483789502401892
45,22.5,0.29940006661381585,0.05506130096751849
46,23.0,0.29029348132861976,0.05524888200913214
47,23.5,0.2816638187778969,0.05539662112839894
48,24.0,0.27352592900188877,0.055500384284291604
49,24.5,0.2658943567953307,0.055555955497891274
50,25.0,0.25878335456622154,0.05555908130350651
51,25.5,0.2522069035992087,0.05550552506054207
52,26.0,0.24617874374233154,0.05539113121037187
53,26.5,0.24071241153535608,0.05521189902121626
54,27.0,0.2358212868028496,0.0549640646970071
55,27.5,0.23151864774607805,0.054644189959685896
56,28.0,0.22781773458513954,0.054249254396764535
57,28.5,0.22473182182705512,0.05377674806886512
58,29.0,0.2222742992673179,0.05322476018657696
59,29.5,0.22045876187213337,0.05259205919472998
60,30.0,0.21929910873696268,0.05187815944473728
